L5	S1	S2	S3	S4	S5	S6	S7	S8
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea	3.60366593462782e-14	0.9999999999999639	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Shewanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A	0.0	0.0	0.6400640837788253	0.0	0.0	0.0	0.35993591622117477	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.022506616243628798	0.0	0.0	0.0	0.0	0.0020094801632054102	0.0	0.9754839035931658
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Scatenecus	0.0	0.0	0.372874348681717	0.015399697947725194	0.0	0.0	0.6117259533705578	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Longibaculum	0.0	2.1625506877260282e-12	0.0	0.05048161555050928	0.0	0.0	0.9495183844473282	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;?	0.9425140059198892	0.0	0.05748599408011074	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;COE1	0.0	0.0	0.10348063969619102	0.8964408742549914	7.848604881753475e-05	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-603	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;JAHALF01	0.5375203813446533	0.0	0.0	0.0	0.0	0.4070843448033403	0.055395273852006426	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_A	0.0	0.14268897168245814	0.0	0.0001730843012700312	0.060205380564117485	0.07300013622892126	0.12016818508248427	0.6037642421407488
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;QAKS01	0.0	0.0	0.45953590443795517	0.0	0.0	0.0	0.5404640955620449	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Dellaglioa	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Peribacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1307	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	0.0	0.0	0.9994601812132174	0.0005398187867825223	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Pseudoglutamicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Geodermatophilus_A	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Tolypothrix_B	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia_C	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;UMGS1810	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Kineococcaceae;Kineococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Synergistes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;?	0.0	0.0	0.06981131365707875	0.9301886863429212	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;JAEDMO01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS2055	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_C	0.0	0.0	0.0	0.07216587025137569	0.0	0.0	0.9278341297486243	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Excrementavichristensenella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Brevilactibacter								
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium								
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Oligella								
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFHK01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;CAAGED01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fimimorpha	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;HGM11525	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Heteroscilispira								
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leminorella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;SCSIO-52909	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Gallacutalibacter_A								
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomicrobium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA4647	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Pelethocola	0.0	0.0	0.0	0.9668512628503174	0.0	0.0	0.03314873714968248	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Frischella	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1976	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Lawsonia	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;?	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;70-9;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;?;?	0.0	0.0	0.02644945321149019	0.0	0.0	0.0	0.9735505467885098	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;QHMH01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;Longimicrobiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_B	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;CAG-1024	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;UBA7488	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Stoquefichus	0.0	0.0	0.0	0.0	0.10306584310143281	0.0	0.8969341568985671	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella	0.8003925504462698	0.0	0.14162625047263896	3.6032204361240143e-10	0.0	0.0	0.005223344416797189	0.052757854303972
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-345	0.0	0.0	0.9999805540431227	1.944595687734914e-05	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lapidilactobacillus	0.7916021500661188	0.0	0.07448264855458202	0.0	0.0	0.0	0.1339152013792992	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SIG578	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1202	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;SFDP01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Anaerofilum	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Cellulomonadaceae;Cellulomonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium	0.0	0.0	0.0	0.0	0.0	0.9999984841594239	0.0	1.5158405760285147e-06
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1540;UMGS1540	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Alloruminococcus	0.0	0.0	0.28860893216480865	0.7113910678351913	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;MGBC163016	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aurantimicrobium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;HGM05232								
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;UBA1829;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;?;?	0.0	0.0	0.815686768103092	0.184313231896908	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1002	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Falcatimonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Cellulosilyticaceae;?	0.0	0.0	0.014422812333195128	0.0	0.2560505579260671	2.3288654436695095e-10	0.0	0.7295266295078512
Bacteria;Firmicutes_B;Moorellia;DTU086;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;NSJ-61	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Pradoshia	0.0	0.0	0.3863749754152791	0.4348676492325124	0.0	0.17875737535220843	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;CADCTP01;CADCTP01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;RGIG9151;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA7573	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066755	0.0	0.0	0.0	0.6855951341465638	0.0	0.0	0.31440486585343624	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Alloscillospira								
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Intestinibacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;?;?	0.9683418139497143	0.0	0.031658186050285676	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_A	0.0	0.0	0.0	0.0	3.0302848387198175e-13	6.227545234882127e-10	0.058960448759963445	0.941039550616979
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera	0.0	0.0	0.006592517106084372	0.0	0.0	0.0	0.0	0.9934074828939157
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;QAMH01;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Hafnia	0.17196914042230932	0.012186665860665132	0.3483230919992703	0.13622133294776734	8.889978785160585e-09	0.0	0.3312997598800091	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella	0.0	0.726125053801846	0.0	0.0	0.0	0.0	0.27387494619815395	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;?;?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;?	0.0	0.0	0.0	0.0	0.0	0.021771544506891154	0.9782284554931089	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;?;?	0.0	0.0	0.0038090979408017334	0.0	0.0	0.0	0.0	0.9961909020591982
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;UBA7405	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter	0.0	0.0	0.9764977956739577	0.02350220432604235	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;?;?	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Siccibacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Mixta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter_D	0.0	0.0	0.0	0.0	0.0	0.0	0.9083146896516532	0.09168531034834682
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;?;?	0.0	0.0	0.7638155491275402	0.0	0.0	0.0	0.23618445087245976	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;?;?	0.0	0.0	0.17820746690671507	0.0	0.0	0.8217925330932848	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Cryptosporangiaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;?								
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Superficieibacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermatophilaceae;Dermacoccus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter	0.0	0.04185091074449757	0.0	0.0	0.0	0.2979833066998954	0.6601657825556071	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_A;Rhizobiaceae_A;Pseudochrobactrum								
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;?	0.7094839998691876	0.0	0.0	0.0	0.0	0.2905160001308124	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;?;?	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Lagierella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS2037	0.0	0.0	0.6620288133992044	0.33797118660079567	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermabacteraceae;?	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Anaerofustaceae;?	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Cellulomonadaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Galloscillospira_A	0.0	0.0	0.572420566702991	0.4275794332970089	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangia;Polyangiales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;CAJFEE01;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;?	0.0	0.0	0.01636816780009357	0.0	0.0	0.9836318321999065	0.0	0.0
Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;?								
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;?	0.0	0.0	0.04394526836475555	0.0	0.0	0.0	0.0	0.9560547316352443
Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;?								
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Clostridium_AI	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;QALA01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;?;?								
