L5	S1	S2	S3	S4	S5	S6	S7
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Coprosoma	0.0	0.0	0.14249148144531026	0.8575085185546897	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Firm-18;CAJLYO01	0.0	0.0	0.0	0.3948430276443107	0.0	0.6051569723556894	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;RUG708	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Sedimentibacteraceae;Sedimentibacter	0.0	0.953869366966652	0.0	0.04613063303334797	0.0	0.0	0.0
Bacteria;Firmicutes_A;Thermoanaerobacteria;Thermoanaerobacterales;UBA4877;UBA4877	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;HGM11514;HGM11514;HGM11514	0.0	0.0	0.6559712193720407	0.3440287806279594	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionimicrobium	0.0	0.9937865860461769	0.0	0.0	0.006213413953823174	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Arcanobacterium_A	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_B	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olegusella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1591	0.0	0.0	0.0	0.999999999865081	0.0	0.0	1.3491904741468002e-10
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Croceibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Streptomycetales;Streptomycetaceae;Streptomyces	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7862	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas	0.9998823101272666	0.0	0.0	0.0	0.0	0.00011768987273346139	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Rubrivivax	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Nocardioidaceae;?	0.9597614758426557	1.4009357931148346e-05	0.0	0.0	0.0	0.04022451479941316	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_G	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Virgisporangium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;DUOF01;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Alterileibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter							
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Onthocola_A	0.0	0.0	0.9380095370238674	0.061990152653941956	0.0	0.0	3.1032219062516796e-07
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;?;?	0.0	0.0	0.0	4.577171441170801e-09	0.0	0.9999999954228285	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-698;Tener-01	0.0	0.0	0.0	0.5545999877472411	0.0	0.4454000122527589	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAZU01	0.0	0.0	0.0	0.9999999999967074	0.0	0.0	3.2925887090782433e-12
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;UMGS1494	0.0	0.0	0.0	0.3573933655903259	0.0	0.642606634409674	0.0
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA3789	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;HGM10818	0.0	0.0	0.0	0.2313874116047777	0.0	0.7686125883952224	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;UMGS1851	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Clostridium_N	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Gabonibacter	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Extibacter	0.0	0.031152451157144885	0.4414566267017343	0.4653710842353532	5.553933439737735e-05	0.0	0.06196429857137045
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;RUG11142	0.0	0.0	0.0	0.10970805467295458	0.0	0.8902919453270455	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Avimonas	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Diaphorobacter_A	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;CAJJPW01	0.0	0.0	0.02396618217719306	0.976033817822807	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;JAGZLR01	0.0	0.0	1.3740569277874734e-06	0.0	0.0	0.0	0.9999986259430722
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Planobacterium							
Bacteria;Firmicutes_B;Peptococcia;Peptococcales;?;?	0.0	0.0	0.4874080820767331	0.5125919179232669	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QAND01;Allochristensenella	0.0	0.0	0.1483106234871295	0.7133299468019989	0.0	0.0	0.13835942971087162
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae_G;Bacillus_A	0.9639669503549592	0.03603301469233862	0.0	0.0	3.4952702271322136e-08	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plesiomonas	0.9263245096386714	0.0	0.0	0.0	0.0	0.0	0.07367549036132862
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;F0422	0.06610262749659958	0.9338973724885578	0.0	0.0	1.4842798448540106e-11	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;?	0.0	0.0	0.934003530744032	0.0	0.0659964692559681	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;Scybalosoma	0.0	0.0	0.9410488404409145	0.05895115955786897	0.0	0.0	1.2163443059163319e-12
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermabacteraceae;Dermabacter	0.0	0.9732607679816578	0.0	0.0	0.026739232018342107	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_F	0.0	0.407954025494222	0.0	0.0	0.5920459745057781	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coprovicinus	0.0	0.0	0.30278337192453525	0.49456760615492906	0.20264902192053574	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Spyradomonas	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	0.06254569086146532	0.9374543091385346	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1601	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-465;UMGS1649	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-272	0.0	0.0	0.0	0.797903228251022	0.0	0.20209677174897797	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;QANG01	0.0	0.0	0.27607131620963576	0.7239286837903643	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Garciellaceae;Garciella	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_B	0.0	0.0	3.1541309269865994e-08	0.0	0.9999999684586907	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;?	0.0	0.0	0.0	0.0	0.04357095251276556	0.9564290474872345	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;An181	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia	4.725125390273859e-10	0.08030184584203716	0.5394080723203509	0.07621643204338903	0.0004951480935881672	0.30335426523152187	0.00022423599660028112
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793	0.0	0.0	3.4775663462145733e-07	0.9938128068354561	0.0	0.006186845407909245	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Massilicoli	0.026941159378321908	0.0	0.09200571801511828	0.8810531226065598	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;UMGS929	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Dorea_B	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;CAG-826	0.0	0.0	0.0	0.9999375860106732	0.0	6.241398932684109e-05	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Phoenicibacter	0.0	0.0	0.004765590706151562	0.1459299921727924	0.8493044171200074	1.0486113969683024e-12	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS172	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-1031	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-288	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;Limihabitans	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Secundilactobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_C	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Amedibacterium	0.0	0.0	0.9526425319157217	0.0	0.0	0.0	0.04735746808427834
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Fimadaptatus	0.0	0.0	0.015464939797216073	0.7338814398838664	0.0	0.2506536203189176	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;KLE1615	0.0	0.0	0.693127877247705	0.3065982996162963	0.0	0.00027382313599864363	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Metaruminococcus	0.0	0.0	0.6166841572269739	0.0	0.0	0.0	0.3833158427730261
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium_A	0.06839035178484791	0.0	0.01321605021160422	0.0	0.8817030941395794	0.03669050386396839	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella_A	2.4200540813017382e-06	0.9999975799459188	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Serratia_B	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinobaculum	0.0	0.980674081502563	0.0	0.0	0.01932591849743702	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_J	3.354004200712626e-10	0.9999999996645995	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA9414	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Schleiferilactobacillus	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;UBA5809	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Pelomonas	0.9999999999981755	1.824658389672066e-12	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;Scatovivens	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-449;UBA3210	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Kallipyga	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Traorella	0.0	0.0	0.2961632760442378	0.7038367239557622	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-977;UBA2903	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAAFZY01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Curtobacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;UMGS973	0.0	0.0	0.0	0.5129800377939998	0.0	0.4870199622060002	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Agrococcus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG033;RUG033	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;?							
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1766	0.0	0.0	0.0	0.0740300437950431	0.0	0.9259699562049569	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;RUG14156;Galligastranaerophilus_A	0.0	0.0	0.0	0.9721058869905713	0.0	0.02789411300942863	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS946	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS693	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;UBA1234;UBA1234	0.0	0.0	0.0	0.15478226519670038	0.0	0.8452177348032996	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914	0.0	0.0	0.0	0.84531261719255	0.0	0.15468738280745004	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS2068	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1883;UMGS1883	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1487	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1174	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1081	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1251							
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1623	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus	0.0	0.47770258525389747	0.5221024016715523	0.0	0.0	0.0	0.0001950130745502152
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;Geddesella	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QAND01;QAND01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella							
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;UBA1390;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;UBA3375;UBA3375	0.0	0.0	0.0	0.0	0.003811029269128706	0.9961889707308713	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Glutamicibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium	5.790365886144593e-09	0.789695466448558	0.0	0.0	0.21030452776107597	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemania	1.96247096941993e-07	0.0	0.4184244971632449	0.00811850370521256	0.0	0.0	0.5734568028844454
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;CAJTWN01	0.0	0.0	0.999964926006367	3.507399363288706e-05	0.0	0.0	0.0
Bacteria;Firmicutes_G;SHA-98;DTUO25;HGM14224;HGM14224	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae;Laribacter							
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;JAHAAN01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus_A	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UMGS1783;UMGS1783	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;Faecicola	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Chimaeribacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Enterovirga	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Actinophytocola							
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Baekduia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;UBA71	0.0	0.0	0.0	0.6290608799376911	0.0	0.37093912006230884	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;UMGS1338	0.0	0.0	0.0	0.8619987499838455	0.0	0.13800125001615435	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG844;RUG844	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Klenkia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Howiella	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;HGM12957	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Neoanaerotignum_A	0.0	0.0	0.5664818435916706	2.2881817773683462e-10	0.0	0.42020932952492224	0.013308826654588986
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera	0.0	0.0	0.0	0.9579583335982358	0.0	0.042041666401764245	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;HGM11368	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Shewanella	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A	0.0	0.0	8.223300640615754e-10	0.9999999962814161	0.0	2.896253775039438e-09	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	8.643003131975872e-12	0.999999999991357	0.0	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus	0.0	0.0	0.0	0.8265345343462989	0.0	0.17346546565370116	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Scatenecus	0.0	0.0	0.4503976151715305	0.5496023814147795	0.0	0.0	3.413689955585864e-09
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Longibaculum	0.0	0.0	0.9999999998043815	0.0	0.0	0.0	1.9561843712135677e-10
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;?	0.0	0.0	0.0	0.0	0.9208845173330967	0.07911548266690323	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;COE1	0.0	0.0	0.6894599009405923	0.249637325117956	0.0	0.01785934432511049	0.04304342961634126
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-603	0.0	0.0	0.0	0.9856354163344337	0.0	0.014364583665566191	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;JAHALF01	0.3275506876448203	0.13040535989527688	0.0	0.0	0.5420439524599028	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_A	0.0840645324908211	0.6298882663304406	0.09570692463238614	0.0	0.07404157470994148	0.06932419462240659	0.04697450721400421
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;QAKS01	0.0	0.0	2.824086331520026e-07	0.9999997175913669	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Dellaglioa	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Peribacillus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1307	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Pseudoglutamicibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Geodermatophilus_A	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Tolypothrix_B	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia_C	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;?;?	0.0	0.0	0.0	3.9628146708133545e-06	0.0	0.9999960371853291	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;UMGS1810	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;?;?	0.0	0.0	0.0	0.7757387146144703	0.0	0.2242612853855297	0.0
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Kineococcaceae;Kineococcus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
